distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,cut,1000000,25,1,-0.705080482101,28.2052728452,28.9103533273,13.7500961816,430984,0.430984,0.0149076005789,12.7892834376,12.1526802861,8.07918146942,5.00868585118e-05,28.2052349757,24.5638469474,27.8302411954
exponential,cut,1000000,25,2,28.2052728452,56.4104956036,28.2052227584,42.3078842244,245573,0.245573,0.00870664990323,40.9568652898,40.2963682377,8.0690389239,28.2052967532,56.4104921267,52.7390810851,56.028126999
exponential,cut,1000000,25,3,56.4104956036,84.615718362,28.2052227584,70.5131069828,139957,0.139957,0.00496209518354,69.2130820258,68.5981446839,8.09423016841,56.4105366827,84.6151139883,80.9628777327,84.244602957
exponential,cut,1000000,25,4,84.615718362,112.82094112,28.2052227584,98.7183297412,78918,0.078918,0.00279799243835,97.39667516,96.7353644925,8.09924965083,84.6158279565,112.820884829,109.206079617,112.469112069
exponential,cut,1000000,25,5,112.82094112,141.026163879,28.2052227584,126.9235525,45021,0.045021,0.00159619373992,125.629401948,124.92451267,8.06918821017,112.82121336,141.025819901,137.387062528,140.622298243
exponential,cut,1000000,25,6,141.026163879,169.231386637,28.2052227584,155.128775258,25592,0.025592,0.000907349685526,153.760785712,153.121712113,8.06732455778,141.027453423,169.231371435,165.500243196,168.819751419
exponential,cut,1000000,25,7,169.231386637,197.436609396,28.2052227584,183.333998016,14672,0.014672,0.000520187347063,181.948644052,181.334232236,7.98614766296,169.23411567,197.43242947,193.677334372,197.010854548
exponential,cut,1000000,25,8,197.436609396,225.641832154,28.2052227584,211.539220775,8410,0.00841,0.000298171727699,210.131186825,209.451172797,8.02960448609,197.440370763,225.641412934,221.922161063,225.234397811
exponential,cut,1000000,25,9,225.641832154,253.847054912,28.2052227584,239.744443533,4570,0.00457,0.000162026729558,238.597500522,238.238653904,8.13724283722,225.66311563,253.846695699,250.286054271,253.517576126
exponential,cut,1000000,25,10,253.847054912,282.052277671,28.2052227584,267.949666292,2684,0.002684,9.51596809921e-05,266.577774677,265.777286687,8.20614335171,253.849420225,282.035094144,278.584766182,281.599614138
exponential,cut,1000000,25,11,282.052277671,310.257500429,28.2052227584,296.15488905,1564,0.001564,5.54507232011e-05,294.964180094,294.131257155,8.18406793115,282.063835366,310.252973294,306.955698357,309.970351554
exponential,cut,1000000,25,12,310.257500429,338.462723188,28.2052227584,324.360111808,887,0.000887,3.14480763934e-05,323.425000675,323.131512044,8.1871626832,310.261733374,338.328573857,334.942619928,338.137537652
exponential,cut,1000000,25,13,338.462723188,366.667945946,28.2052227584,352.565334567,509,0.000509,1.8046303139e-05,351.409246049,350.945963784,8.31617459643,338.467395581,366.661998045,363.242878591,366.497547011
exponential,cut,1000000,25,14,366.667945946,394.873168704,28.2052227584,380.770557325,269,0.000269,9.53724075517e-06,378.952288055,377.624797349,8.32819054682,366.673109696,394.826343733,391.328716473,394.777831078
exponential,cut,1000000,25,15,394.873168704,423.078391463,28.2052227584,408.975780083,158,0.000158,5.60179940267e-06,407.527728453,407.072417017,7.9638632288,394.940303552,422.943066269,420.024270879,422.305440696
exponential,cut,1000000,25,16,423.078391463,451.283614221,28.2052227584,437.181002842,108,0.000108,3.82907807271e-06,437.117283947,438.410196143,8.0159219111,423.166966007,450.688128489,447.303056379,450.580235502
exponential,cut,1000000,25,17,451.283614221,479.488836979,28.2052227584,465.3862256,61,6.1e-05,2.16272002255e-06,464.420079434,461.914141472,8.29848040987,451.74991767,479.483112811,476.504955474,479.37633683
exponential,cut,1000000,25,18,479.488836979,507.694059738,28.2052227584,493.591448359,29,2.9e-05,1.02817837138e-06,492.798330214,493.86185122,8.15751935602,479.681861994,507.304434351,503.345438533,506.473100985
exponential,cut,1000000,25,19,507.694059738,535.899282496,28.2052227584,521.796671117,16,1.6e-05,5.67270825586e-07,516.748865922,512.973621189,8.05887826955,507.801255226,535.669313213,528.685373874,534.639685136
exponential,cut,1000000,25,20,535.899282496,564.104505255,28.2052227584,550.001893875,11,1.1e-05,3.89998692591e-07,546.889934106,545.855029971,7.01281218352,538.4920156,560.939877039,556.436034788,560.489492814
exponential,cut,1000000,25,21,564.104505255,592.309728013,28.2052227584,578.207116634,3,3e-06,1.06363279797e-07,573.751868193,573.814853098,7.0630476223,566.657538748,580.783212734,579.389540807,580.643845542
exponential,cut,1000000,25,22,592.309728013,620.514950771,28.2052227584,606.412339392,1,1e-06,3.54544265992e-08,606.970844712,606.970844712,,606.970844712,606.970844712,606.970844712,606.970844712
exponential,cut,1000000,25,23,620.514950771,648.72017353,28.2052227584,634.617562151,2,2e-06,7.09088531983e-08,624.490244877,624.490244877,3.9519701092,621.695780014,627.28470974,626.725816768,627.228820443
exponential,cut,1000000,25,24,648.72017353,676.925396288,28.2052227584,662.822784909,,0,0,,,,,,,
exponential,cut,1000000,25,25,676.925396288,705.130619047,28.2052227584,691.028007667,1,1e-06,3.54544265992e-08,705.130619047,705.130619047,,705.130619047,705.130619047,705.130619047,705.130619047
exponential,qcut,1000000,25,1,5.00868585118e-05,2.0431830843,2.04313299744,1.02161658558,40000,0.04,0.0195777759207,1.01504552132,1.01131008665,0.589317806658,5.00868585118e-05,2.04317348086,1.83423327172,2.022741578
exponential,qcut,1000000,25,2,2.0431830843,4.17032436178,2.12714127748,3.10675372304,40000,0.04,0.018804580788,3.09879722123,3.09731263695,0.614264528159,2.04318348444,4.17031145557,3.95230643664,4.14897754858
exponential,qcut,1000000,25,3,4.17032436178,6.39791123871,2.22758687693,5.28411780024,40000,0.04,0.0179566509456,5.27393536535,5.27005572688,0.64445849574,4.17032548406,6.39788337651,6.17428648178,6.37547055682
exponential,qcut,1000000,25,4,6.39791123871,8.73464243256,2.33673119385,7.56627683563,40000,0.04,0.0171179295698,7.55681453528,7.55073215316,0.674466351994,6.3979150381,8.73460044867,8.49662853788,8.71072768096
exponential,qcut,1000000,25,5,8.73464243256,11.1827613268,2.44811889429,9.9587018797,40000,0.04,0.016339075726,9.9511809858,9.94787180972,0.706455108528,8.73465042949,11.1826456365,10.9349078735,11.1594923176
exponential,qcut,1000000,25,6,11.1827613268,13.7411760669,2.55841474005,12.4619686969,40000,0.04,0.0156346816542,12.4496841147,12.4405801731,0.741365629669,11.1827902494,13.7411615633,13.482543103,13.714375097
exponential,qcut,1000000,25,7,13.7411760669,16.4141743485,2.67299828156,15.0776752077,40000,0.04,0.0149644690294,15.0604320811,15.0540304068,0.768619851146,13.741180647,16.4141319864,16.1343070764,16.3864367987
exponential,qcut,1000000,25,8,16.4141743485,19.2944284951,2.88025414661,17.8543014218,40000,0.04,0.0138876633672,17.8405635474,17.8332139262,0.83144374569,16.4141908226,19.2943609933,18.9950312359,19.2635390489
exponential,qcut,1000000,25,9,19.2944284951,22.3506363997,3.05620790468,20.8225324474,40000,0.04,0.0130881148297,20.8043727931,20.7882303969,0.880997886316,19.2944602606,22.3506135583,22.0350319122,22.3194340013
exponential,qcut,1000000,25,10,22.3506363997,25.5555667706,3.20493037087,23.9531015852,40000,0.04,0.0124807703667,23.9371922632,23.9306712552,0.925639517402,22.3506492481,25.5555086712,25.227973633,25.5226864789
exponential,qcut,1000000,25,11,25.5555667706,29.0056420996,3.45007532895,27.2806044351,40000,0.04,0.0115939497507,27.2592892801,27.2563049299,0.997945456107,25.5556055036,29.0056294935,28.654487722,28.9693521515
exponential,qcut,1000000,25,12,29.0056420996,32.6799465928,3.67430449326,30.8427943462,40000,0.04,0.0108864140338,30.8253629231,30.8151126917,1.0593054405,29.0056520043,32.6799352553,32.3070584285,32.6412483397
exponential,qcut,1000000,25,13,32.6799465928,36.6577907306,3.97784413782,34.6688686617,40000,0.04,0.0100556981657,34.6466327141,34.6382753209,1.14628347812,32.6799570582,36.6576242304,36.2429478049,36.6132065705
exponential,qcut,1000000,25,14,36.6577907306,41.0090040687,4.35121333802,38.8333973997,40000,0.04,0.00919283815631,38.7954082361,38.7753461607,1.25570592874,36.6579711059,41.0089938537,40.5491144607,40.9668074709
exponential,qcut,1000000,25,15,41.0090040687,45.7468522202,4.7378481515,43.3779281444,40000,0.04,0.0084426513305,43.3511121134,43.339150278,1.36300646857,41.0090170696,45.7468232664,45.2528404242,45.6973506971
exponential,qcut,1000000,25,16,45.7468522202,51.0147435034,5.26789128319,48.3807978618,40000,0.04,0.00759317112858,48.3332809097,48.3166655709,1.51901649045,45.7468956509,51.0146915987,50.4706920096,50.9562128177
exponential,qcut,1000000,25,17,51.0147435034,56.9373628856,5.92261938226,53.9760531945,40000,0.04,0.00675376846262,53.9258622921,53.9086671368,1.71402247195,51.0148357783,56.9373386542,56.3220627979,56.8740955304
exponential,qcut,1000000,25,18,56.9373628856,63.5847477281,6.64738484251,60.2610553069,40000,0.04,0.00601740397881,60.1718228304,60.1134529859,1.92704007534,56.9374143774,63.5847365455,62.8785839166,63.5165963947
exponential,qcut,1000000,25,19,63.5847477281,71.3342710807,7.74952335255,67.4595094044,40000,0.04,0.00516160777641,67.3715181855,67.3313160504,2.22922956309,63.5847764835,71.3341555001,70.4986275702,71.2512621832
exponential,qcut,1000000,25,20,71.3342710807,80.3220477058,8.98777662509,75.8281593932,40000,0.04,0.00445048888824,75.7124557074,75.6489276259,2.59107530244,71.3346370858,80.3220339784,79.3552944055,80.2221099086
exponential,qcut,1000000,25,21,80.3220477058,91.4877805666,11.1657328608,85.9049141362,40000,0.04,0.0035823891274,85.6785040564,85.5534695555,3.21138892234,80.3221026154,91.487740006,90.2519434758,91.3655020545
exponential,qcut,1000000,25,22,91.4877805666,105.911943817,14.4241632508,98.699862192,40000,0.04,0.00277312446514,98.3388665427,98.1361556076,4.16709105007,91.4879935098,105.911923928,104.277552615,105.742550635
exponential,qcut,1000000,25,23,105.911943817,126.19275519,20.2808113728,116.052349504,40000,0.04,0.00197230767866,115.426281418,115.104986317,5.82817386798,105.912089676,126.19269547,123.783661295,125.935618962
exponential,qcut,1000000,25,24,126.19275519,160.966134721,34.773379531,143.579444956,40000,0.04,0.00115030522024,141.600751973,140.621193093,9.88488099304,126.193441973,160.966103631,156.108534004,160.468884738
exponential,qcut,1000000,25,25,160.966134721,705.130619047,544.164484325,433.048376884,40000,0.04,7.35071860663e-05,211.037876051,195.366286615,50.2001815989,160.966880895,705.130619047,277.121167537,393.494854455
exponential,log_binning,1000000,25,1,5.00868585118e-05,9.67532638807e-05,4.66664053689e-05,7.34200611962e-05,1,1e-06,0.0214286914129,5.00868585118e-05,5.00868585118e-05,,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05,5.00868585118e-05
exponential,log_binning,1000000,25,2,9.67532638807e-05,0.000186899205694,9.01459418135e-05,0.000141826234787,4,4e-06,0.0443724910909,0.000146273241174,0.000144396686777,2.83357318191e-05,0.000116461626147,0.000179837964993,0.000173375339281,0.000179191702421
exponential,log_binning,1000000,25,3,0.000186899205694,0.000361034984124,0.00017413577843,0.000273967094909,4,4e-06,0.0229705809804,0.000265548154106,0.000246053701997,6.20912297815e-05,0.000214816872289,0.000355268340141,0.000325369854714,0.000352278491599
exponential,log_binning,1000000,25,4,0.000361034984124,0.000697414733665,0.000336379749541,0.000529224858895,3,3e-06,0.00891849168713,0.000532099046787,0.000539353489962,5.0410324189e-05,0.000478454522438,0.00057848912796,0.00057066200036,0.0005777064152
exponential,log_binning,1000000,25,5,0.000697414733665,0.00134720271475,0.000649787981089,0.00102230872421,14,1.4e-05,0.0215454893095,0.00112115561489,0.00118694151587,0.000155757772078,0.000842131607281,0.00132869406819,0.00126175095505,0.00132085139027
exponential,log_binning,1000000,25,6,0.00134720271475,0.00260240437581,0.00125520166105,0.00197480354528,33,3.3e-05,0.0262905961838,0.00201285206273,0.00203281388709,0.000350083292531,0.00138203866138,0.00253224967984,0.00248408740861,0.00252535754847
exponential,log_binning,1000000,25,7,0.00260240437581,0.00502708943579,0.00242468505999,0.0038147469058,58,5.8e-05,0.0239206323976,0.00389627368058,0.00391871011512,0.000714301402376,0.0026385206825,0.00495898418691,0.00477082928166,0.00494981550909
exponential,log_binning,1000000,25,8,0.00502708943579,0.00971087676858,0.00468378733279,0.00736898310219,110,0.00011,0.0234852678366,0.00742980400704,0.00735421247458,0.00130695738575,0.00504464299576,0.00961719906564,0.00910360863534,0.00960915655307
exponential,log_binning,1000000,25,9,0.00971087676858,0.0187585935796,0.00904771681106,0.0142347351741,163,0.000163,0.0180155948074,0.0144941628686,0.0144476149133,0.00253766496166,0.00972235036293,0.018664468404,0.0179818586499,0.0185963696447
exponential,log_binning,1000000,25,10,0.0187585935796,0.0362361547234,0.0174775611438,0.0274973741515,361,0.000361,0.0206550557615,0.0274367152739,0.0275055967618,0.00497730216615,0.0187728551471,0.0361483632598,0.0345664063725,0.0360385954339
exponential,log_binning,1000000,25,11,0.0362361547234,0.0699977268319,0.0337615721085,0.0531169407776,652,0.000652,0.0193118969077,0.0531769354734,0.0536344569353,0.00974494398714,0.0362401611737,0.069992224006,0.0665055075503,0.0696933035001
exponential,log_binning,1000000,25,12,0.0699977268319,0.135215278747,0.0652175519148,0.102606502789,1234,0.001234,0.018921286736,0.103245873627,0.103164453389,0.0186672856251,0.0700472838464,0.135087253229,0.12914979463,0.134455330223
exponential,log_binning,1000000,25,13,0.135215278747,0.261196647863,0.125981369117,0.198205963305,2530,0.00253,0.0200823345368,0.197449575562,0.196191069923,0.0367301992643,0.135427214308,0.261055132048,0.248833138596,0.259676890763
exponential,log_binning,1000000,25,14,0.261196647863,0.504556064132,0.243359416269,0.382876355998,4863,0.004863,0.0199827895487,0.381029839764,0.380062881854,0.0701013942055,0.261242576618,0.504551911598,0.478359041927,0.50195352395
exponential,log_binning,1000000,25,15,0.504556064132,0.974655777306,0.470099713174,0.739605920719,9224,0.009224,0.0196213691298,0.739374877661,0.741468480339,0.135522770369,0.504707309456,0.974589123535,0.927032396528,0.970426287747
exponential,log_binning,1000000,25,16,0.974655777306,1.88275189174,0.908096114437,1.42870383452,17718,0.017718,0.0195111505471,1.42853586666,1.42717911605,0.261981177193,0.974799290018,1.88266362815,1.79062709384,1.87249682189
exponential,log_binning,1000000,25,17,1.88275189174,3.6369298458,1.75417795405,2.75984086877,33158,0.033158,0.0189023011738,2.75580208244,2.75492726768,0.506154372796,1.88279495532,3.63691924658,3.45628755408,3.62093103111
exponential,log_binning,1000000,25,18,3.6369298458,7.02549218581,3.38856234001,5.3312110158,60784,0.060784,0.0179379907763,5.30924014564,5.29871891715,0.978700897728,3.63694356966,7.02535586958,6.67236780678,6.99048764725
exponential,log_binning,1000000,25,19,7.02549218581,13.571210484,6.54571829818,10.2983513349,106406,0.106406,0.016255817185,10.2294132122,10.2012839417,1.8877999156,7.02555291721,13.5711301103,12.8784292379,13.4990082418
exponential,log_binning,1000000,25,20,13.571210484,26.2156371582,12.6444266742,19.8934238211,170606,0.170606,0.0134925848673,19.6209475232,19.4912195563,3.65819307182,13.5712356213,26.215621849,24.8036128356,26.0699032641
exponential,log_binning,1000000,25,21,26.2156371582,50.6409971623,24.4253600042,38.4283171603,229327,0.229327,0.00938888925121,37.4298388327,36.9215540708,7.00148713305,26.2156970625,50.6406664831,47.5699732701,50.3244177275
exponential,log_binning,1000000,25,22,50.6409971623,97.8236988147,47.1827016523,74.2323479885,221858,0.221858,0.00470210463222,70.5929229961,68.9295777327,13.3102390034,50.6411878366,97.8236323198,90.5127398801,97.0535599908
exponential,log_binning,1000000,25,23,97.8236988147,188.966975099,91.1432762847,143.395336957,118140,0.11814,0.00129620093567,130.391927645,125.071378259,24.3455684665,97.8237194124,188.966927238,168.287113538,186.425248667
exponential,log_binning,1000000,25,24,188.966975099,365.029314071,176.062338972,276.998144585,22062,0.022062,0.000125307888836,233.845401691,221.905275521,39.385368072,188.96719384,365.026044254,293.140672528,351.218475714
exponential,log_binning,1000000,25,25,365.029314071,705.130619047,340.101304975,535.079966559,687,0.000687,2.01998636862e-06,414.803475955,402.036523198,46.564506609,365.06545163,705.130619047,476.706919746,561.740349678
