distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,cut,10000,25,1,-0.00864621026865,0.345995877877,0.354642088146,0.168674833804,2929,0.2929,0.825903100028,0.163054167424,0.16004880731,0.0979749636731,3.59675929985e-06,0.345793170237,0.302986356281,0.342027211465
exponential,cut,10000,25,2,0.345995877877,0.691988158995,0.345992281118,0.518992018436,2100,0.21,0.606949956575,0.507093184812,0.501067077324,0.0988276345939,0.346264826068,0.691904922459,0.647540958627,0.685470504793
exponential,cut,10000,25,3,0.691988158995,1.03798044011,0.345992281118,0.864984299554,1460,0.146,0.421974731714,0.853065163061,0.84820610091,0.0994891746807,0.692357937147,1.03772095893,0.993000134118,1.03511540633
exponential,cut,10000,25,4,1.03798044011,1.38397272123,0.345992281118,1.21097658067,1038,0.1038,0.300006692822,1.2008574521,1.19295907192,0.100952042764,1.03843723268,1.38256019269,1.34477115581,1.37938808802
exponential,cut,10000,25,5,1.38397272123,1.72996500235,0.345992281118,1.55696886179,722,0.0722,0.208675175546,1.54874896382,1.54124774327,0.0971811504749,1.38411253487,1.72987104102,1.69078972708,1.72755900908
exponential,cut,10000,25,6,1.72996500235,2.07595728347,0.345992281118,1.90296114291,535,0.0535,0.154627727032,1.89739480636,1.89207522457,0.0949918483624,1.73099571297,2.07422325491,2.02940861605,2.06456043502
exponential,cut,10000,25,7,2.07595728347,2.42194956459,0.345992281118,2.24895342403,345,0.0345,0.0997132071517,2.24010312841,2.23431579613,0.0945237568628,2.07766173959,2.42167907636,2.37054015585,2.41575431859
exponential,cut,10000,25,8,2.42194956459,2.7679418457,0.345992281118,2.59494570514,248,0.0248,0.0716778996337,2.589673492,2.57544274375,0.106456505457,2.42240471109,2.76525867947,2.74684977951,2.7642397075
exponential,cut,10000,25,9,2.7679418457,3.11393412682,0.345992281118,2.94093798626,194,0.0194,0.056070615036,2.93105657727,2.92907484823,0.102173697789,2.76834522869,3.11155143621,3.08431511137,3.10533144271
exponential,cut,10000,25,10,3.11393412682,3.45992640794,0.345992281118,3.28693026738,113,0.0113,0.0326596881395,3.27631027776,3.28054648028,0.106323100952,3.11411490622,3.45963450175,3.4166604739,3.4529202514
